RECHTSTRAEGER;QUARTAL;BEKANNTGABE;LEERMELDUNG;MEDIUM_MEDIENINHABER;EURO
Wirtschaftskammer Oberösterreich, Fachgruppe Ingenieurbüros;20162;2;0;Bezirksrundschau Oberösterreich;25500
Wirtschaftskammer Oberösterreich, Fachgruppe Ingenieurbüros;20162;2;0;OÖWirtschaft;7653.20
Wirtschaftskammer Oberösterreich, Fachgruppe Lebensmittelgewerbe;20162;2;0;Life Radio;9344.97
Wirtschaftskammer Oberösterreich, Fachgruppe Personenberatung & Personenbetreuung;20162;2;0;Chefinfo;23970
Wirtschaftskammer Oberösterreich, Fachgruppe Personenberatung & Personenbetreuung;20162;2;0;Life Radio;31857.34
Wirtschaftskammer Oberösterreich, Fachgruppe Personenberatung & Personenbetreuung;20162;2;0;Radio Arabella Linz;8970
Wirtschaftskammer Oberösterreich, Fachgruppe Personenberatung & Personenbetreuung;20162;2;0;Woman;5236.26
Wirtschaftskammer Oberösterreich, Fachgruppe Unternehmensberatung, Buchhaltung und Informationstechnologie;20162;2;0;OÖ Nachrichten;66883.04
Wirtschaftskammer Oberösterreich, Fachgruppe Unternehmensberatung, Buchhaltung und Informationstechnologie;20162;2;0;OÖWirtschaft;15261.35
Wirtschaftskammer Oberösterreich, Fachgruppe Versicherungsmakler und Berater in Versicherungsangelegenheiten;20162;2;0;Kronen Zeitung;5292
Wirtschaftskammer Oberösterreich, Fachgruppe Versicherungsmakler und Berater in Versicherungsangelegenheiten;20162;2;0;Life Radio;11956
Wirtschaftskammer Oberösterreich, Fachgruppe Versicherungsmakler und Berater in Versicherungsangelegenheiten;20162;2;0;ORF Radio Oberösterreich;7842.80
Wirtschaftskammer Oberösterreich, Fachgruppe Versicherungsmakler und Berater in Versicherungsangelegenheiten;20162;2;0;OÖ Nachrichten;15384.39
Wirtschaftskammer Oberösterreich, Landesgremium des Baustoff-, Eisen-, Hartwaren und Holzhandels;20162;2;0;Life Radio;5791.74
Wirtschaftskammer Oberösterreich, Landesgremium des Baustoff-, Eisen-, Hartwaren und Holzhandels;20162;2;0;ORF Radio Oberösterreich;17423.44
Wirtschaftskammer Oberösterreich, Landesgremium des Elektro- und Einrichtungsfachhandels;20162;2;0;OÖ Nachrichten;7150
Wirtschaftskammer Oberösterreich, Landesgremium des Elektro- und Einrichtungsfachhandels;20162;2;0;Tips;7545.28
Wirtschaftskammer Oberösterreich, Landesgremium des Fahrzeughandels;20162;2;0;Life Radio;7220.60
Wirtschaftskammer Oberösterreich, Landesgremium des Handels mit Mode und Freizeitartikeln;20162;2;0;Die Oberösterreicherin;9400
Wirtschaftskammer Oberösterreich, Landesinnung Bau OÖ;20162;2;0;Kronen Zeitung;10388.05
Wirtschaftskammer Oberösterreich, Landesinnung Bau OÖ;20162;2;0;Life Radio;8632.58
Wirtschaftskammer Oberösterreich, Landesinnung Bau OÖ;20162;2;0;Tips;6562.50
Wirtschaftskammer Oberösterreich, Landesinnung Bau OÖ;20162;2;0;Österreichische Bauzeitung;6038.55
Wirtschaftskammer Oberösterreich, Landesinnung der Bauhilfsgewerbe;20162;2;0;Life Radio;12459.96
Wirtschaftskammer Oberösterreich, Landesinnung der Elektro-, Gebäude-, Alarm- und Kommunikationstechniker;20162;2;0;Bezirksrundschau Oberösterreich;5751.66
Wirtschaftskammer Oberösterreich, Landesinnung der Friseure;20162;2;0;Die Oberösterreicherin;10685
Wirtschaftskammer Oberösterreich, Landesinnung der Fußpfleger, Kosmetiker und Masseure;20162;2;0;ORF 2;21132
Wirtschaftskammer Oberösterreich, Landesinnung der Maler und Tapezierer;20162;2;0;Bezirksrundschau Oberösterreich;6453.77
Wirtschaftskammer Oberösterreich, Landesinnung der Maler und Tapezierer;20162;2;0;Life Radio;18875.98
Wirtschaftskammer Oberösterreich, Landesinnung der Maler und Tapezierer;20162;2;0;ORF Radio Oberösterreich;16307.20
Wirtschaftskammer Oberösterreich, Landesinnung der Metalltechniker;20162;2;0;OÖ Nachrichten;6973.50
Wirtschaftskammer Oberösterreich, Landesinnung Holzbau OÖ;20162;2;0;Kronen Zeitung;16238.88
Wirtschaftskammer Oberösterreich, Landesinnung OÖ der Dachdecker, Glaser und Spengler;20162;2;0;Tips;15750
Wirtschaftskammer Oberösterreich, Landesinnung Tischler und Holzgestalter;20162;2;0;HT1 Innviertel;11550
Wirtschaftskammer Salzburg;20162;2;0;Kronen Zeitung;24564.56
Wirtschaftskammer Salzburg;20162;2;0;Salzburger Fenster;9658.40
Wirtschaftskammer Salzburg;20162;2;0;Salzburger Nachrichten;36607.43
Wirtschaftskammer Salzburg;20162;2;0;Weekend Magazin;6304
Wirtschaftskammer Salzburg, Fachgruppe der Immobilien- und Vermögenstreuhänder;20162;2;0;Salzburger Nachrichten;19232.59
Wirtschaftskammer Salzburg, Landesinnung Bau;20162;2;0;Kronen Zeitung;8540.30
Wirtschaftskammer Salzburg, Landesinnung Bau;20162;2;0;Salzburger Fenster;5200
Wirtschaftskammer Salzburg, Landesinnung Bau;20162;2;0;Salzburger Nachrichten;13686.88
Wirtschaftskammer Salzburg, Landesinnung der Fußpfleger, Kosmetiker u. Masseure;20162;2;0;Die Salzburgerin;8116.90
Wirtschaftskammer Steiermark;20162;2;0;Antenne Steiermark;7965.98
Wirtschaftskammer Steiermark;20162;2;0;Business Monat;5961.76
Wirtschaftskammer Steiermark;20162;2;0;der Grazer;6450.03
Wirtschaftskammer Steiermark;20162;2;0;fazit;7926.98
Wirtschaftskammer Steiermark;20162;2;0;JOURNAL GRAZ;6643.64
Wirtschaftskammer Steiermark;20162;2;0;Kleine Zeitung;58487.99
Wirtschaftskammer Steiermark;20162;2;0;Kronen Zeitung;31581.25
Wirtschaftskammer Steiermark;20162;2;0;ORF Radio Steiermark;5194.80
Wirtschaftskammer Steiermark;20162;2;0;Weekend Magazin;8393.50
Wirtschaftskammer Steiermark;20162;2;0;Wirtschaftsnachrichten;10764
Wirtschaftskammer Steiermark;20162;2;0;Woche Steiermark;10970.14
Wirtschaftskammer Steiermark, Fachgruppe Personenberatung und Personenbetreuung;20162;2;0;Kleine Zeitung;25000
Wirtschaftskammer Steiermark, Fachgruppe Personenberatung und Personenbetreuung;20162;2;0;Steirische Wirtschaft;12250
Wirtschaftskammer Steiermark, Fachgruppe Personenberatung und Personenbetreuung;20162;2;0;www.kleinezeitung.at;10000
Wirtschaftskammer Steiermark, Fachgruppe Steiermark der Freizeit- und Sportbetriebe;20162;2;0;Steirische Wirtschaft;8960
Wirtschaftskammer Steiermark, Fachgruppe Steiermark der gewerblichen Dienstleister;20162;2;0;Steirische Wirtschaft;14000
Wirtschaftskammer Steiermark, Fachgruppe Steiermark der Immobilien- und Vermögenstreuhänder;20162;2;0;Antenne Steiermark;16000
Wirtschaftskammer Steiermark, Fachgruppe Steiermark der Versicherungsmakler und Berater in Versicherungsangelegenheiten;20162;2;0;Kleine Zeitung;13200
Wirtschaftskammer Steiermark, Fachgruppe Steiermark Gastronomie;20162;2;0;ORF 2;13000
Wirtschaftskammer Steiermark, Fachgruppe Unternehmensberatung, Buchhaltung und Informationstechnologie;20162;2;0;Steirische Wirtschaft;19000
Wirtschaftskammer Steiermark, Landesgremium Steiermark des Fahrzeughandels;20162;2;0;Antenne Steiermark;8485
Wirtschaftskammer Steiermark, Landesinnung Fahrzeugtechnik;20162;2;0;Antenne Steiermark;17857.14
Wirtschaftskammer Steiermark, Landesinnung Fahrzeugtechnik;20162;2;0;Kleine Zeitung;17250
Wirtschaftskammer Steiermark, Landesinnung Fahrzeugtechnik;20162;2;0;www.kleinezeitung.at;18750
Wirtschaftskammer Steiermark, Landesinnung Steiermark Bau;20162;2;0;Kleine Zeitung;8034
Wirtschaftskammer Steiermark, Landesinnung Steiermark der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger;20162;2;0;Antenne Steiermark;14000
Wirtschaftskammer Steiermark, Landesinnung Steiermark der Fußpfleger, Kosmetiker und Masseure;20162;2;0;Grazetta;12000
Wirtschaftskammer Steiermark, Landesinnung Steiermark der Gesundheitsberufe;20162;2;0;Antenne Steiermark;16697.87
Wirtschaftskammer Steiermark, Landesinnung Steiermark der Gesundheitsberufe;20162;2;0;Kleine Zeitung;10206.68
Wirtschaftskammer Steiermark, Landesinnung Steiermark der Lebensmittelgewerbe;20162;2;0;Antenne Steiermark;5440.50
Wirtschaftskammer Tirol;20162;2;0;Bezirksblätter Tirol;28435.70
Wirtschaftskammer Tirol;20162;2;0;Eco.nova;19203
Wirtschaftskammer Tirol;20162;2;0;Tiroler Tageszeitung;63707.49
Wirtschaftskammer Tirol;20162;2;0;Weekend Magazin;10198.70
Wirtschaftskammer Tirol - Sparte Gewerbe und Handwerk, Innung Bau;20162;2;0;Tiroler Tageszeitung;11870
Wirtschaftskammer Tirol - Sparte Handel, Landesgremium des Fahrzeughandels;20162;2;0;Kronen Zeitung;5853.14
Wirtschaftskammer Tirol - Sparte Handel, Landesgremium des Fahrzeughandels;20162;2;0;Tiroler Tageszeitung;5645.28
Wirtschaftskammer Tirol - Sparte Handel, Landesgremium des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben;20162;2;0;ORF Radio Tirol;10100
Wirtschaftskammer Tirol - Sparte Handel, Landesgremium des Handels mit Mode und Freizeitartikeln;20162;2;0;Tiroler Tageszeitung;6472.90
Wirtschaftskammer Tirol - Sparte Transport und Verkehr, Fachgruppe der Seilbahnen;20162;2;0;Österreichische BauernZeitung - Tirol/Vorarlberg;6300
Wirtschaftskammer Tirol -Sparte Tourismus und Freizeitwirtschaft, Fachgruppe der Reisebüros;20162;2;0;Tiroler Tageszeitung;13950.30
Wirtschaftskammer Tirol -Sparte Tourismus und Freizeitwirtschaft, Fachgruppe Gastronomie;20162;2;0;Kronen Zeitung;17705.04
Wirtschaftskammer Tirol, Fachgruppe der Beförderungsgewerbe mit Pkw;20162;2;0;Tiroler Tageszeitung;9450
Wirtschaftskammer Tirol, Innung der Lebensmittelgewerbe;20162;2;0;ORF Radio Tirol;17959.83
Wirtschaftskammer Vorarlberg;20162;2;0;Ländle TV;14494
Wirtschaftskammer Vorarlberg;20162;2;0;Neue am Sonntag;5500
Wirtschaftskammer Vorarlberg;20162;2;0;ORF Radio Vorarlberg;5280
Wirtschaftskammer Vorarlberg;20162;2;0;Vorarlberger Nachrichten;43691.44
Wirtschaftskammer Vorarlberg;20162;2;0;Wann & Wo;5643.96
Wirtschaftskammer Vorarlberg;20162;2;0;Weekend Magazin;10328.02
Wirtschaftskammer Vorarlberg, Fachgruppe der Autobus-, Luftfahrt- und Schifffahrtunternehmungen;20162;2;0;Infoscreen Verkehrsverbund Vorarlberg;8000
Wirtschaftskammer Vorarlberg, Fachgruppe der Fußpfleger, Kosmetiker und Masseure;20162;2;0;Regionalzeitung Vorarlberg;5967.36
Wirtschaftskammer Vorarlberg, Fachgruppe der Fußpfleger, Kosmetiker und Masseure;20162;2;0;www.vol.at;7148.10
Wirtschaftskammer Vorarlberg, Fachgruppe der Gesundheitsberufe;20162;2;0;Antenne Vorarlberg;6944.25
Wirtschaftskammer Vorarlberg, Fachgruppe der Lebensmittelgewerbe;20162;2;0;Vorarlberger Nachrichten;15198.30
Wirtschaftskammer Vorarlberg, Fachgruppe Gastronomie;20162;2;0;Antenne Vorarlberg;5481
Wirtschaftskammer Vorarlberg, Fachgruppe Gastronomie;20162;2;0;Vorarlberger Nachrichten;5863.99
Wirtschaftskammer Vorarlberg, Fachgruppe Gastronomie;20162;2;0;www.vol.at;15000
Wirtschaftskammer Vorarlberg, Fachverband der Tischler und Holzgestalter;20162;2;0;Wann & Wo;12000
Wirtschaftskammer Wien;20162;2;0;88.6 - Der Musiksender;8382.99
Wirtschaftskammer Wien;20162;2;0;biber;5079.36
Wirtschaftskammer Wien;20162;2;0;bz - Wiener Bezirkszeitung;23925.30
Wirtschaftskammer Wien;20162;2;0;Der Standard;33522.37
Wirtschaftskammer Wien;20162;2;0;Die Presse;122074.27
Wirtschaftskammer Wien;20162;2;0;ExtraDienst;11110
Wirtschaftskammer Wien;20162;2;0;Falter;7445
Wirtschaftskammer Wien;20162;2;0;Heute;54699.77
Wirtschaftskammer Wien;20162;2;0;Horizont;11978.85
Wirtschaftskammer Wien;20162;2;0;Infoscreen Wien;14743.29
Wirtschaftskammer Wien;20162;2;0;Kronehit;8710.93
Wirtschaftskammer Wien;20162;2;0;Kronen Zeitung;77192.14
Wirtschaftskammer Wien;20162;2;0;Kurier;116134.03
Wirtschaftskammer Wien;20162;2;0;look!wienlive;9200
Wirtschaftskammer Wien;20162;2;0;Radio Wien;5175
Wirtschaftskammer Wien;20162;2;0;Servus in Wien;9492.05
Wirtschaftskammer Wien;20162;2;0;Skip c.l.a.s.s.;6000
Wirtschaftskammer Wien;20162;2;0;wohninsider.at;6090
Wirtschaftskammer Wien;20162;2;0;www.facebook.at;5777.94
Wirtschaftskammer Wien;20162;2;0;www.google.at;15484.53
Wirtschaftskammer Wien;20162;2;0;www.google.com;28976.56
Wirtschaftskammer Wien;20162;2;0;www.leadersnet.at;7000
Wirtschaftskammer Wien;20162;2;0;www.report.at;8800
Wirtschaftskammer Wien;20162;2;0;Österreich;73721.42
Wirtschaftskammer Wien, Fachgruppe Wien der Buch- und Medienwirtschaft;20162;2;0;Kronehit;7936.50
Wirtschaftskammer Wien, Fachgruppe Wien der Gesundheitsberufe;20162;2;0;Radio Arabella Wien 92,9;15085.36
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;Architektur & Bau Forum - Forum;9720
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;dach wand;6578
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;die wirtschaft;6170
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;gebäude installation;14520
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;Metall;11070
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;ÖGZ;15420
Wirtschaftskammer Wien, Fachgruppe Wien der Immobilien- und Vermögenstreuhänder;20162;2;0;Österreichische Bauzeitung;37944
Wirtschaftskammer Wien, Fachgruppe Wien der Versicherungsmakler;20162;2;0;ORF 2;15000
Wirtschaftskammer Wien, Fachgruppe Wien der Versicherungsmakler;20162;2;0;www.leadersnet.at;7000
Wirtschaftskammer Wien, Fachgruppe Wien Personenberatung und Personenbetreuung;20162;2;0;y-doc;13253.63
Wirtschaftskammer Wien, Landesgremium Wien des Elektro- und Einrichtungsfachhandels;20162;2;0;Radio Arabella Wien 92,9;10000
Wirtschaftskammer Wien, Landesgremium Wien des Elektro- und Einrichtungsfachhandels;20162;2;0;Wohnkultur;5241
Wirtschaftskammer Wien, Landesgremium Wien des Lebensmittelhandels;20162;2;0;Genießen in Wien;14720
Wirtschaftskammer Wien, Landesinnung Bau Wien;20162;2;0;Kurier;23320
Wirtschaftskammer Wien, Landesinnung Wien der Bauhilfsgewerbe;20162;2;0;Heute;32090.05
Wirtschaftskammer Wien, Landesinnung Wien der Elektro-, Gebäude, Alarm- und Kommunikationstechniker;20162;2;0;Radio Arabella Wien 92,9;10000
Wirtschaftskammer Wien, Landesinnung Wien der Fußpfleger, Kosmetiker und Masseure;20162;2;0;Radio Arabella Wien 92,9;11450
Wirtschaftskammer Wien, Landesinnung Wien der Lebensmittelgewerbe;20162;2;0;bz - Wiener Bezirkszeitung;19553.12
Wirtschaftskammer Wien, Landesinnung Wien der Lebensmittelgewerbe;20162;2;0;Heute;13000
Wirtschaftskammer Wien, Landesinnung Wien der Lebensmittelgewerbe;20162;2;0;Kronen Zeitung;14029.20
Wirtschaftskammer Wien, Landesinnung Wien der Sanitär-, Heizungs- und Lüftungstechniker;20162;2;0;Kronen Zeitung;5556.60
Wirtschaftskammer Wien, Landesinnung Wien der Sanitär-, Heizungs- und Lüftungstechniker;20162;2;0;Radio Arabella Wien 92,9;6195
Wirtschaftsuniversität Wien ;20162;2;0;Der Standard;11356.50
Wirtschaftsuniversität Wien ;20162;2;0;Die Presse;15768.22
Wirtschaftsuniversität Wien ;20162;2;0;Kurier;8685
Wirtschaftsuniversität Wien ;20162;2;0;Vedomosti;27345.50
Wirtschaftsuniversität Wien ;20162;2;0;www.google.com;39005.22
Wirtschaftsuniversität Wien ;20162;2;0;www.linkedin.at;12523.62
wohnfonds_wien, Fonds für Wohnbau und Stadterneuerung;20162;2;0;Architekturjournal Wettbewerbe;6000
Wohnservice Wien Ges.m.b.H.;20162;2;0;bz - Wiener Bezirkszeitung;16445.64
Wohnservice Wien Ges.m.b.H.;20162;2;0;Das Wiener Bezirksblatt;23124.78
Wohnservice Wien Ges.m.b.H.;20162;2;0;Fair Wohnen;8100
Wohnservice Wien Ges.m.b.H.;20162;2;0;Heute;127341.90
Wohnservice Wien Ges.m.b.H.;20162;2;0;Kronen Zeitung;43618.77
Wohnservice Wien Ges.m.b.H.;20162;2;0;Kurier;29045
Wohnservice Wien Ges.m.b.H.;20162;2;0;NEWS;15645.72
Wohnservice Wien Ges.m.b.H.;20162;2;0;VOR Magazin;6990
Wohnservice Wien Ges.m.b.H.;20162;2;0;Zu Hause;37590
WT Wien Ticket GmbH;20162;2;0;Falter;5487.50
WT Wien Ticket GmbH;20162;2;0;www.google.at;54608.07
Ärztekammer für Niederösterreich;20163;2;0;Der Standard;15500
Ärztekammer für Oberösterreich;20163;2;0;Bezirksrundschau Oberösterreich;12200
Ärztekammer für Oberösterreich;20163;2;0;LT1;9661.50
Ärztekammer für Oberösterreich;20163;2;0;Tageszeitung Österreich;7512.72
Ärztekammer für Oberösterreich;20163;2;0;www.nachrichten.at (OÖNachrichten);49090.45
Ärztekammer für Wien;20163;2;0;bz - Wiener Bezirkszeitung;18900
Ärztekammer für Wien;20163;2;0;Der Standard KOMPAKT;43417.80
Ärztekammer für Wien;20163;2;0;Die Presse;36538.57
Ärztekammer für Wien;20163;2;0;Heute;71887.04
Ärztekammer für Wien;20163;2;0;infoscreen;18198.18
Ärztekammer für Wien;20163;2;0;Kronen Zeitung;109750.68
Ärztekammer für Wien;20163;2;0;Kurier;32804
Ärztekammer für Wien;20163;2;0;Madonna Society Lookbook;6320
Ärztekammer für Wien;20163;2;0;MediaGuide;5800
Ärztekammer für Wien;20163;2;0;NEWS;19044.08
Ärztekammer für Wien;20163;2;0;Radio Arabella Wien 92,9;17760.60
Ärztekammer für Wien;20163;2;0;Wiener Zeitung;9352.08
Ärztekammer für Wien;20163;2;0;Österreich;96156.52
Ärztekammer Steiermark;20163;2;0;Kleine Zeitung;8921
Ärztekammer Steiermark;20163;4;0;Kleine Zeitung GmbH & Co KG;18500
ÖBB-Fernbus GmbH;20163;2;0;FM4;10571.15
ÖBB-Fernbus GmbH;20163;2;0;Hitradio Ö3;21879.54
ÖBB-Fernbus GmbH;20163;2;0;Kronehit;22018
ÖBB-Fernbus GmbH;20163;2;0;www.facebook.com;12370.34
ÖBB-Fernbus GmbH;20163;2;0;www.google.com;29546.68
ÖBB-Fernbus GmbH;20163;2;0;www.orf.at;9947.76
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Die Presse;40424.96
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Heute;55706.55
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Kleine Zeitung;7419.38
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Kronen Zeitung;74695.32
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Kurier;39240.73
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;ORF Radio Wien;7840
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;profil;20634.24
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Vorarlberger Nachrichten;5500.18
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Woman;10684.31
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;www.orf.at;24745.47
ÖBB-Infrastruktur Aktiengesellschaft;20163;2;0;Österreich;39271.54
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;24 Stunden Energie!;5618.59
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Antenne Kärnten;9324.78
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Antenne Salzburg;5576.10
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;ATV;12744.82
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Bezirksblätter Tirol;18351.80
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;FM4;7440.21
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Heute;15476.28
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Hitradio Ö3;22320.59
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Kabel 1 austria;10448.15
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Kronen Zeitung;22657.88
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Kurier;9469.47
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Life Radio;10645.92
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;NEWS;26460
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;NÖN;11188.52
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;ORF 2;88674.71
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;ORF eins;46066.76
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;ORF Radio Kärnten;8820
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;OÖ Nachrichten;9019.25
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;profil;7556.98
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;ProSieben Austria;14293.82
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Puls 4;14344.34
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;RTL;10277.07
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;RTL II;7537.16
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Salzburger Nachrichten;6427.68
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;SAT.1 Österreich;10139.26
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;sixx Austria;6454.46
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Super RTL;9135.77
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Tiroler Tageszeitung;16497.39
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;www.austria.info;8249.83
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;www.checkfelix.com;5061.21
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;www.facebook.com;14242.77
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;www.google.com;40265.11
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;www.orf.at;7057.52
ÖBB-Personenverkehr Aktiengesellschaft;20163;2;0;Österreich;24705.27
ÖBB-Postbus GmbH;20163;2;0;Kleine Zeitung;47373.87
ÖBB-Postbus GmbH;20163;2;0;ORF 2;7840
ÖBB-Postbus GmbH;20163;2;0;skylines;5631.08
ÖBB-Postbus GmbH;20163;2;0;www.google.com;5991.68
ÖBB-Werbung GmbH;20163;2;0;medianet;5414.50
ÖBB-Werbung GmbH;20163;2;0;www.leadersnet.at;21021
Abfallwirtschaftsverband Spittal/Drau;20163;2;0;Spittaler;8776
Achenseeschiffahrt-GesmbH;20163;2;0;Radio U1 Tirol;9257.74
ACIB GmbH;20163;2;0;Kurier;7297.50
Agrarmarketing Tirol (Verein);20163;2;0;eco.nova;8000
Agrarmarketing Tirol (Verein);20163;2;0;ORF Radio Tirol;11523.60
Agrarmarketing Tirol (Verein);20163;2;0;Tiroler Tageszeitung;39272.80
Agrarmarketing Tirol (Verein);20163;2;0;Tirolerin;8485.86
Agrarmarketing Tirol (Verein);20163;2;0;Weekend Magazin;15105.91
Agrarmarkt Austria Marketing GesmbH;20163;2;0;ATV;18238
Agrarmarkt Austria Marketing GesmbH;20163;2;0;Bezirksblätter Niederösterreich;12978
Agrarmarkt Austria Marketing GesmbH;20163;2;0;Bezirksblätter Tirol;7062
Agrarmarkt Austria Marketing GesmbH;20163;2;0;Bezirksrundschau Oberösterreich;11559
